iter	Passed	Remaining
0	169	168922
1	172	85918
2	175	58172
3	177	44308
4	181	36058
5	184	30517
6	187	26561
7	190	23575
8	193	21283
9	196	19452
10	199	17962
11	202	16709
12	205	15639
13	208	14719
14	211	13921
15	214	13215
16	217	12598
17	221	12061
18	224	11581
19	227	11134
20	230	10746
21	233	10396
22	236	10063
23	239	9753
24	242	9463
25	245	9196
26	248	8944
27	251	8736
28	254	8522
29	257	8339
30	260	8157
31	264	7987
32	267	7825
33	270	7677
34	273	7535
35	276	7404
36	279	7275
37	282	7152
38	285	7037
39	288	6928
40	291	6826
41	294	6725
42	297	6627
43	300	6537
44	304	6455
45	307	6378
46	310	6300
47	313	6227
48	317	6159
49	320	6095
50	323	6025
51	327	5961
52	330	5900
53	333	5837
54	336	5778
55	339	5722
56	342	5665
57	345	5611
58	348	5559
59	351	5511
60	354	5463
61	358	5419
62	361	5377
63	364	5336
64	367	5290
65	370	5250
66	374	5212
67	375	5152
68	379	5114
69	381	5074
70	385	5037
71	388	5001
72	391	4967
73	393	4930
74	397	4897
75	400	4865
76	403	4835
77	406	4803
78	409	4771
79	412	4740
80	415	4710
81	418	4680
82	420	4649
83	424	4623
84	425	4584
85	428	4558
86	431	4523
87	433	4497
88	436	4471
89	440	4449
90	443	4426
91	446	4409
92	450	4391
93	453	4369
94	456	4346
95	459	4324
96	462	4304
97	465	4283
98	468	4261
99	471	4241
100	474	4224
101	476	4193
102	479	4172
103	481	4151
104	485	4135
105	488	4118
106	491	4103
107	494	4088
108	498	4074
109	501	4056
110	504	4044
111	508	4032
112	512	4020
113	515	4006
114	519	3994
115	521	3976
116	524	3962
117	528	3947
118	530	3928
119	533	3911
120	535	3893
121	538	3876
122	539	3847
123	541	3824
124	543	3804
125	545	3782
126	546	3759
127	547	3732
128	549	3709
129	550	3686
130	552	3663
131	553	3641
132	555	3619
133	556	3595
134	557	3571
135	558	3549
136	559	3527
137	560	3503
138	562	3483
139	563	3460
140	564	3438
141	565	3419
142	566	3397
143	568	3376
144	569	3355
145	570	3334
146	571	3313
147	571	3291
148	572	3270
149	573	3249
150	574	3229
151	575	3210
152	576	3191
153	577	3171
154	578	3151
155	578	3132
156	579	3112
157	580	3093
158	581	3074
159	582	3056
160	582	3037
161	583	3018
162	584	3000
163	585	2982
164	585	2964
165	586	2947
166	587	2931
167	588	2913
168	589	2897
169	589	2880
170	590	2863
171	591	2846
172	592	2830
173	592	2814
174	594	2801
175	595	2786
176	595	2770
177	596	2754
178	597	2739
179	597	2724
180	598	2707
181	599	2692
182	599	2678
183	600	2664
184	601	2649
185	602	2635
186	602	2621
187	603	2607
188	604	2593
189	605	2580
190	607	2571
191	608	2559
192	608	2546
193	609	2533
194	610	2519
195	611	2506
196	611	2494
197	612	2482
198	613	2469
199	614	2457
200	615	2445
201	615	2433
202	616	2421
203	617	2409
204	618	2397
205	619	2386
206	620	2375
207	620	2363
208	621	2351
209	622	2340
210	622	2329
211	623	2318
212	624	2308
213	626	2299
214	626	2288
215	627	2277
216	628	2266
217	629	2256
218	629	2246
219	631	2238
220	632	2229
221	633	2218
222	633	2208
223	634	2198
224	635	2188
225	636	2179
226	638	2172
227	638	2163
228	639	2153
229	640	2143
230	640	2133
231	641	2123
232	642	2114
233	643	2105
234	644	2097
235	644	2087
236	645	2078
237	646	2069
238	646	2059
239	647	2050
240	648	2041
241	649	2033
242	649	2024
243	650	2016
244	651	2007
245	652	1998
246	652	1990
247	653	1981
248	654	1972
249	654	1964
250	655	1956
251	656	1948
252	657	1940
253	658	1932
254	661	1932
255	662	1926
256	663	1919
257	664	1911
258	665	1904
259	666	1896
260	667	1889
261	668	1883
262	670	1878
263	671	1871
264	672	1863
265	672	1857
266	674	1852
267	676	1847
268	677	1841
269	678	1834
270	679	1827
271	680	1820
272	681	1813
273	682	1807
274	682	1800
275	683	1793
276	684	1786
277	685	1779
278	685	1772
279	686	1765
280	687	1759
281	688	1752
282	689	1746
283	690	1739
284	690	1733
285	691	1726
286	692	1720
287	693	1714
288	694	1708
289	695	1702
290	696	1696
291	698	1692
292	699	1687
293	699	1680
294	700	1674
295	701	1668
296	702	1662
297	702	1655
298	703	1650
299	704	1643
300	705	1637
301	706	1631
302	706	1625
303	707	1620
304	708	1614
305	709	1608
306	710	1602
307	710	1597
308	711	1591
309	712	1586
310	713	1580
311	714	1574
312	714	1569
313	715	1563
314	716	1558
315	717	1552
316	718	1547
317	718	1541
318	719	1536
319	720	1530
320	721	1525
321	721	1520
322	722	1514
323	723	1509
324	724	1504
325	725	1499
326	726	1494
327	727	1490
328	728	1485
329	729	1480
330	729	1475
331	730	1470
332	731	1465
333	732	1460
334	733	1455
335	734	1451
336	735	1446
337	735	1441
338	737	1437
339	737	1432
340	738	1427
341	739	1423
342	740	1418
343	741	1413
344	741	1408
345	742	1403
346	743	1399
347	744	1394
348	745	1389
349	745	1385
350	746	1380
351	747	1376
352	748	1371
353	749	1367
354	750	1363
355	751	1359
356	752	1354
357	753	1351
358	754	1346
359	755	1342
360	756	1338
361	757	1334
362	757	1329
363	758	1325
364	759	1321
365	760	1317
366	761	1313
367	762	1309
368	763	1304
369	763	1300
370	764	1296
371	765	1292
372	766	1288
373	767	1284
374	768	1280
375	768	1275
376	769	1271
377	770	1267
378	771	1263
379	772	1259
380	772	1255
381	773	1251
382	774	1247
383	775	1243
384	776	1239
385	777	1236
386	777	1232
387	778	1228
388	779	1224
389	780	1220
390	781	1216
391	782	1213
392	783	1209
393	783	1205
394	784	1202
395	785	1198
396	786	1195
397	788	1192
398	788	1188
399	789	1184
400	790	1180
401	791	1176
402	791	1173
403	792	1169
404	793	1165
405	794	1161
406	794	1157
407	795	1154
408	796	1150
409	797	1146
410	797	1143
411	798	1139
412	799	1136
413	800	1132
414	800	1128
415	801	1125
416	802	1121
417	803	1118
418	803	1114
419	804	1111
420	805	1107
421	806	1104
422	807	1100
423	807	1097
424	808	1093
425	809	1090
426	810	1087
427	810	1083
428	811	1080
429	812	1076
430	812	1073
431	813	1069
432	814	1066
433	815	1063
434	815	1059
435	816	1056
436	817	1053
437	818	1049
438	818	1046
439	819	1043
440	820	1039
441	821	1036
442	821	1033
443	822	1030
444	823	1026
445	824	1023
446	824	1020
447	825	1016
448	825	1013
449	826	1010
450	827	1007
451	828	1003
452	828	1000
453	829	997
454	830	994
455	830	991
456	831	987
457	831	984
458	833	982
459	833	978
460	834	975
461	835	972
462	835	969
463	836	966
464	836	962
465	837	959
466	838	956
467	838	953
468	839	950
469	840	947
470	840	944
471	841	941
472	841	937
473	842	934
474	843	931
475	843	928
476	844	925
477	845	922
478	845	919
479	846	916
480	846	913
481	847	910
482	848	907
483	848	904
484	849	901
485	849	898
486	850	895
487	851	893
488	851	890
489	852	887
490	853	884
491	853	881
492	854	878
493	854	875
494	855	872
495	856	870
496	856	867
497	857	864
498	858	861
499	858	858
500	859	855
501	859	853
502	860	850
503	861	847
504	861	844
505	862	842
506	863	839
507	863	836
508	864	833
509	864	830
510	865	828
511	866	825
512	866	822
513	867	820
514	868	817
515	868	814
516	869	812
517	869	809
518	870	806
519	871	804
520	871	801
521	872	798
522	873	796
523	874	794
524	874	791
525	875	789
526	876	786
527	876	783
528	877	781
529	878	778
530	878	776
531	879	773
532	879	771
533	880	768
534	881	765
535	881	763
536	882	760
537	882	758
538	883	755
539	884	753
540	884	750
541	885	748
542	886	745
543	886	743
544	887	741
545	888	738
546	889	736
547	889	733
548	890	731
549	891	729
550	891	726
551	892	724
552	893	722
553	894	719
554	894	717
555	895	715
556	896	712
557	896	710
558	897	708
559	898	705
560	898	703
561	899	700
562	900	698
563	900	696
564	901	694
565	902	691
566	902	689
567	903	687
568	903	684
569	904	682
570	905	680
571	905	677
572	906	675
573	907	673
574	907	670
575	908	668
576	909	666
577	909	664
578	910	661
579	910	659
580	911	657
581	912	655
582	912	652
583	913	650
584	914	648
585	914	646
586	915	644
587	915	641
588	916	639
589	917	637
590	917	635
591	918	633
592	919	630
593	919	628
594	920	626
595	920	624
596	921	622
597	922	619
598	922	617
599	923	615
600	924	613
601	924	611
602	925	609
603	926	607
604	926	605
605	927	602
606	928	600
607	928	598
608	929	596
609	930	594
610	930	592
611	931	590
612	932	588
613	932	586
614	933	584
615	933	582
616	934	580
617	935	578
618	935	575
619	936	573
620	936	571
621	937	569
622	938	567
623	938	565
624	939	563
625	940	561
626	940	559
627	941	557
628	941	555
629	942	553
630	943	551
631	943	549
632	944	547
633	945	545
634	945	543
635	946	541
636	947	539
637	948	537
638	948	535
639	949	534
640	950	532
641	950	530
642	951	528
643	952	526
644	952	524
645	953	522
646	953	520
647	954	518
648	955	516
649	956	514
650	956	512
651	957	510
652	958	509
653	958	507
654	959	505
655	960	503
656	960	501
657	961	499
658	962	497
659	962	496
660	963	494
661	964	492
662	964	490
663	965	488
664	966	486
665	966	484
666	967	482
667	968	481
668	968	479
669	969	477
670	969	475
671	970	473
672	971	471
673	971	470
674	972	468
675	973	466
676	973	464
677	974	462
678	974	460
679	975	459
680	976	457
681	976	455
682	977	453
683	978	451
684	978	450
685	979	448
686	979	446
687	980	444
688	981	442
689	981	441
690	982	439
691	983	437
692	983	435
693	984	433
694	984	432
695	985	430
696	986	428
